"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","RSTD",30,100,-248.31,NA,NA,502.62,514.28,0.319981756620109,0.632078264839947,0.142542745582995,0.142091538297838,1.00000027224589,1.05595874555906
"Utility","RSTD",31,100,-97.45,NA,NA,200.9,212.56,0.417691254755482,0.885661983396858,0.94997972100917,0.460435114017248,1.03306113672839,2.4762263855988
"Utility","RSTD",32,100,-291.38,NA,NA,588.76,600.42,0.119032545015216,0.605491037247702,0.0627124745734215,0.066940116714416,1.00000569930724,1.04599827674373
"Utility","RSTD",33,100,-78.01,NA,NA,162.02,173.68,0.824352919822559,0.753800751408562,0.267671112296076,0.562705857041948,3.51522700688038,3.89878896835935
"Utility","RSTD",34,100,-136.42,NA,NA,278.84,290.5,0.080542077543214,0.69156481907703,0.375793209002,0.176686927290868,1.00000087831622,4.2510444371212
"Utility","RSTD",35,100,-279.25,NA,NA,564.5,576.16,0.788759883260354,0.407168375095353,0.0805142919990575,0.0887747196636454,1.00000031113756,1.8810732345608
"Utility","RSTD",36,100,-165.24,NA,NA,336.48,348.14,0.960197768406942,0.814909122884274,0.914694895178801,0.873051026848314,1.00000031807533,1.49123999522999
"Utility","RSTD",37,100,-295.64,NA,NA,597.28,608.94,0.983733647270128,0.387793875532225,0.0954416400029397,0.0987783912421603,1.00000580670947,1.18421270139515
"Utility","RSTD",38,100,-205.66,NA,NA,417.32,428.98,0.640330957481638,0.661732341628522,0.25568853491666,0.271307463658391,1.00000009430268,2.1015722423634
"Utility","RSTD",39,100,-127.32,NA,NA,260.64,272.3,0.591888564871624,0.781977394130081,0.9999990333218,0.493600947685128,1.00000037727947,2.17335850927503
"Utility","RSTD",40,100,-114.78,NA,NA,235.56,247.22,0.185236022341996,0.927017299691215,0.469349710030335,0.262592371670963,1.00000096079861,1.40621648728848
"Utility","RSTD",41,100,-211.76,NA,NA,429.52,441.18,0.5952471755445,0.540940156206489,0.270463918852375,0.281855616687594,1.00000064547539,2.71158919288757
"Utility","RSTD",42,100,-360.34,NA,NA,726.68,738.34,0.265401779906824,0.195171546889469,0.079436176433809,0.0753574159509242,1.00000023378401,1.22695452463968
"Utility","RSTD",43,100,-283.01,NA,NA,572.02,583.68,0.604935176437721,0.398145136190578,0.094209703164434,0.0849483274135216,1.0000018489957,1.04858012497425
"Utility","RSTD",44,100,-227.01,NA,NA,460.02,471.68,0.470244030002505,0.685449249343947,0.151299910034735,0.158464366464698,1.00000044464323,1.6486977073364
"Utility","RSTD",45,100,-257.22,NA,NA,520.44,532.1,0.371720403432846,0.503097830805928,0.0999860841505236,0.0966473846425751,1.0000000102958,1.32283924566582
"Utility","RSTD",46,100,-292.45,NA,NA,590.9,602.56,0.361050225095823,0.370053818682209,0.111467369829134,0.0880369659939962,1.00000136803573,1.17356707000516
"Utility","RSTD",47,100,-82.99,NA,NA,171.98,183.64,0.594613759312779,0.789667062694207,0.877053524149082,0.46986317155734,1.13201780035127,3.04544003671947
"Utility","RSTD",48,100,-336.71,NA,NA,679.42,691.08,0.628910263301805,0.0369398219045252,0.104214141908098,0.083814621821439,1.0000004458748,2.35408596597136
"Utility","RSTD",49,100,-112.32,NA,NA,230.64,242.3,0.254382238723338,0.857857148861513,0.505504784716485,0.280040929946637,1.00000002230259,1.936107955831
"Utility","RSTD",50,100,-225.26,NA,NA,456.52,468.18,0.629901704145595,0.59963444317691,0.323454015625664,0.335772241266202,1.00000015419348,2.13030682034315
"Utility","RSTD",51,100,-337.17,NA,NA,680.34,692,0.958562755258754,0.446684151422232,0.569242401704917,0.821148065474272,1.00000012645902,2.46860518856885
"Utility","RSTD",52,100,-216.17,NA,NA,438.34,450,0.378760501742363,0.716149265645072,0.196887128116269,0.186643513784306,1.00000334081441,2.1838285959837
"Utility","RSTD",53,100,-279.25,NA,NA,564.5,576.16,0.843001339351758,0.428967847023159,0.0784361403986792,0.0848626217746875,1.00000965895908,1.43009595386684
"Utility","RSTD",54,100,-114.8,NA,NA,235.6,247.26,0.111280993092805,0.926345025887713,0.17938970840417,0.171115891818478,1.0000004882372,2.52358875974062
"Utility","RSTD",55,100,-87.25,NA,NA,180.5,192.16,0.231767056509852,0.779834397835657,0.748309196602682,0.331131444912699,1.00000109461027,4.55762586234994
"Utility","RSTD",56,100,-101.54,NA,NA,209.08,220.74,0.386252531083301,0.815260800998658,0.714883130236388,0.389012749439062,1.0000000087454,2.64474068483968
"Utility","RSTD",57,100,-269.74,NA,NA,545.48,557.14,0.6529874894768,0.670282299863175,0.272074982210088,0.292020244063546,1.00000436337533,1.1162636061199
"Utility","RSTD",58,100,-269.85,NA,NA,545.7,557.36,0.560497718863189,0.274772666627541,0.107722622156547,0.0905557043234502,1.00000804596067,1.5290995786691
"Utility","RSTD",59,100,-219.19,NA,NA,444.38,456.04,0.597106330329552,0.589335348224267,0.265422807814968,0.292306534918699,1.00000036830761,1.93161117188157
"Utility","RSTD",60,100,-110.11,NA,NA,226.22,237.88,0.987134294584394,0.800411853706464,0.720496988741992,0.853137249991623,1.00000115746781,2.29764714087815
"Utility","RSTD",61,100,-273.46,NA,NA,552.92,564.58,0.718285634880885,0.565618214197457,0.120150262062693,0.124305016261495,1.00000032369406,1.06491599744186
"Utility","RSTD",62,100,-230.34,NA,NA,466.68,478.34,0.125127220060676,0.773224814096466,0.0843621081339851,0.0912915664116116,1.00000088316004,1.58329186262563
"Utility","RSTD",63,100,-407.47,NA,NA,820.94,832.6,0.499009405029938,0.0988319513853639,0.159521017397725,0.114881624040993,1.00000239081866,1.09243298880756
"Utility","RSTD",64,100,-228.49,NA,NA,462.98,474.64,0.333673485321924,0.454882015939802,0.15048418414848,0.144755741517646,1.00000035154462,3.70696423376415
"Utility","RSTD",65,100,-376.29,NA,NA,758.58,770.24,0.810415166895837,0.0187283449340612,0.0862924997040049,0.0666732882803404,1.00000053823441,1.16512183423941
"Utility","RSTD",66,100,-269.77,NA,NA,545.54,557.2,0.461979309096932,0.296923782210797,0.0889913209182152,0.0843305743950327,1.00000178063582,1.45804071612656
"Utility","RSTD",67,100,-266.16,NA,NA,538.32,549.98,0.285626433324069,0.528872283641249,0.100237606065938,0.0999287462954585,1.00001603624467,1.1472960453744
"Utility","RSTD",68,100,-279.67,NA,NA,565.34,577,0.732509626774117,0.600311974063516,0.26526916466053,0.261768031266439,1.00000024614317,1.4492717245746
"Utility","RSTD",69,100,-326.31,NA,NA,658.62,670.28,0.977929984452203,0.529096166603267,0.574176841575008,0.827610036530918,1.00000014929325,1.75178614688037
"Utility","RSTD",70,100,-318.13,NA,NA,642.26,653.92,0.98177181975916,0.159414226887748,0.0785969683856765,0.0722376308788137,1.00000155549855,1.47737938910723
"Utility","RSTD",71,100,-298.6,NA,NA,603.2,614.86,0.922829337418079,0.366323065012693,0.0808715033020037,0.0842570943538743,1.00000223223037,1.08644307602532
"Utility","RSTD",72,100,-263.77,NA,NA,533.54,545.2,0.437475311337039,0.144657690776512,0.0941341854613646,0.0893819428992555,1.00000653821323,2.51204245735464
"Utility","RSTD",73,100,-110.06,NA,NA,226.12,237.78,0.0812403932213783,0.858433880610391,0.127955717493595,0.108052007900683,1.11442687646781,2.57674626609245
"Utility","RSTD",74,100,-291.01,NA,NA,588.02,599.68,0.769064010120928,0.423705151304603,0.0798022622134043,0.0823096584445352,1.0000158502785,1.055009087082
"Utility","RSTD",75,100,-366.9,NA,NA,739.8,751.46,0.27233505435288,0.0992442343849689,0.0699783877605243,0.0768705363502679,1.00000033435366,1.01957268379492
"Utility","RSTD",76,100,-255.5,NA,NA,517,528.66,0.714246998308226,0.356464033480734,0.0857943703527683,0.0829297326067886,1.0000015548564,2.33508190601589
"Utility","RSTD",77,100,-215,NA,NA,436,447.66,0.165105299558491,0.62026000325568,0.107490443680833,0.10742276649715,1.00000690642281,3.11759630225509
"Utility","RSTD",78,100,-196.74,NA,NA,399.48,411.14,0.948594216490164,0.818483957787976,0.907491062234247,0.872332163543889,1.00000104667313,1.40069885704874
"Utility","RSTD",79,100,-241.65,NA,NA,489.3,500.96,0.641159480903298,0.713674181839451,0.231240854119448,0.236735851544929,1.00000056974688,1.04148287150446
"Utility","RSTD",80,100,-91.34,NA,NA,188.68,200.34,0.602592710871249,0.798923129681498,0.999999020742094,0.492028988194831,1.00002264462403,2.65777598732141
"Utility","RSTD",81,100,-180.91,NA,NA,367.82,379.48,0.0268326783552766,0.983408806612715,0.106442983438226,0.155732620379574,1.00000461728012,2.42827125892359
"Utility","RSTD",82,100,-352.49,NA,NA,710.98,722.64,0.390374890295789,0.210965643869713,0.0847308015207771,0.0704786698779072,1.00000191551704,1.07093011168763
"Utility","RSTD",83,100,-344.01,NA,NA,694.02,705.68,0.909624356776476,0.0655163209885359,0.101616840473038,0.0765209237522986,1.00000045006394,1.47955628430628
"Utility","RSTD",84,100,-86.02,NA,NA,178.04,189.7,0.894585720263422,0.928069569170475,0.732544042733199,0.818320285614516,1.33524710986564,1.78467515758694
"Utility","RSTD",85,100,-238.64,NA,NA,483.28,494.94,0.16712597804144,0.591124507132918,0.0495471165345374,0.0682665953031014,1.00000289115169,1.76918393555553
"Utility","RSTD",86,100,-359.02,NA,NA,724.04,735.7,0.0963515317998827,0.187938303221017,0.0507141553016824,0.0556704989668874,1.00000105482475,1.16646143142134
"Utility","RSTD",87,100,-78.01,NA,NA,162.02,173.68,0.812582350103185,0.879132093861699,0.267671112296076,0.562705857041948,3.51522700688038,5.4038753097219
"Utility","RSTD",88,100,-232.03,NA,NA,470.06,481.72,0.448961209738627,0.690639521926641,0.146483982772093,0.158285954158752,1.00000018310805,1.12322780341732
"Utility","RSTD",89,100,-248.32,NA,NA,502.64,514.3,0.352596259210259,0.519048273330554,0.138929246887435,0.140234688099464,1.00000053377069,1.77127007111431
"Utility","RSTD",90,100,-262.2,NA,NA,530.4,542.06,0.7131295024883,0.112127762287855,0.101802642406254,0.0783184850270851,1.00000028328583,4.4174234716404
"Utility","RSTD",91,100,-359.68,NA,NA,725.36,737.02,0.102771484525874,0.0985191510990262,0.0340513570718943,0.0551183012051531,1.00000867163725,1.34824017202482
"Utility","RSTD",92,100,-325.87,NA,NA,657.74,669.4,0.14997310237959,0.461772011825815,0.123873921804405,0.108064417286568,1.00000103866276,1.26133318960971
"Utility","RSTD",93,100,-199.29,NA,NA,404.58,416.24,0.435881547397003,0.7804279406555,0.242470596514598,0.233563722767474,1.00000007129817,1.68139734584838
"Utility","RSTD",94,100,-85.07,NA,NA,176.14,187.8,0.975024477113038,0.799848798895255,0.770916811452141,0.867905782770473,1.72396427107289,5.33281822849937
"Utility","RSTD",95,100,-276.25,NA,NA,558.5,570.16,0.723246149485931,0.623378630494699,0.369340415409038,0.412895087711304,1.00000089992655,1.45622572209686
"Utility","RSTD",96,100,-260.15,NA,NA,526.3,537.96,0.323681306792423,0.444453429430723,0.0747512630363399,0.078008942642706,1.0000004006438,1.44684312446043
"Utility","RSTD",97,100,-271.12,NA,NA,548.24,559.9,0.521510650403798,0.40949847153388,0.113041371214496,0.0979450455229778,1.00000266873008,1.1181692021126
"Utility","RSTD",98,100,-102.56,NA,NA,211.12,222.78,0.418908317107707,0.978637758642435,0.722403289002978,0.39408616660672,1.00000287288288,1.21107809292153
"Utility","RSTD",99,100,-293.93,NA,NA,593.86,605.52,0.78953983867541,0.418743934947997,0.30755847569459,0.293888361664594,1.00000037252845,3.49348991278757
"Utility","RSTD",100,100,-329.85,NA,NA,665.7,677.36,0.956703607924283,0.607802340993658,0.574323241934478,0.829074823682208,1.00000004009186,1.10866933899654
"Utility","Utility",1,100,-169.87,NA,NA,345.74,357.4,0.285107890376821,0.724670132622123,0.270419283826785,0.739792977288921,1.33709880520135,2.43561604238095
"Utility","Utility",2,100,-189.59,NA,NA,385.18,396.84,0.950232450617477,0.206436974462122,0.906788793432262,0.055875527702445,1.80941289430067,1.3645795173943
"Utility","Utility",3,100,-181.19,NA,NA,368.38,380.04,0.536011227406561,0.200363578274846,0.747155521643262,0.00371929158256432,5.99999773060488,2.00568439900399
"Utility","Utility",4,100,-185.26,NA,NA,376.52,388.18,0.321220333920792,0.649332832079381,0.562127812649067,0.247847847865284,3.10176600922918,1.14288249518722
"Utility","Utility",5,100,-90.58,NA,NA,187.16,198.82,0.525106647517532,0.973066303646192,0.415641308893352,0.676750641758644,5.99456329926123,1.39299949863926
"Utility","Utility",6,100,-90.85,NA,NA,187.7,199.36,0.895209939451888,0.943225271301344,0.870267066091814,0.999992815864935,1.66797832430419,4.35385648889427
"Utility","Utility",7,100,-199.97,NA,NA,405.94,417.6,0.753931205254048,0.197620301274583,0.835338781339786,0.199373546849544,1.00000104628276,1.18983699940145
"Utility","Utility",8,100,-129.95,NA,NA,265.9,277.56,0.0560640415642411,0.783013365231454,0.093445006585072,0.778725160667297,3.65674877522071,4.41441693140154
"Utility","Utility",9,100,-102.39,NA,NA,210.78,222.44,0.479448032099754,0.989872474921867,0.425461819222342,0.639591305404009,5.98626906868856,1.20800043705019
"Utility","Utility",10,100,-86.09,NA,NA,178.18,189.84,0.711294803768396,0.788163986755535,0.840926116218893,0.859242947730442,2.19199061015742,3.30973086307261
"Utility","Utility",11,100,-96.24,NA,NA,198.48,210.14,0.5048349336721,0.797194604296237,0.415949346067789,0.642874674580486,5.99994443138752,3.5054881726885
"Utility","Utility",12,100,-187.73,NA,NA,381.46,393.12,0.731893435353413,0.395451756194234,0.571542653990566,0.397855265575453,1.00000209810405,1.61817012401298
"Utility","Utility",13,100,-167.7,NA,NA,341.4,353.06,0.275977379642427,0.511981163173914,0.316315076346714,0.46080070054882,2.50653558033716,3.39124982816227
"Utility","Utility",14,100,-210.73,NA,NA,427.46,439.12,0.226354157319292,0.16033569118008,0.156156683996059,0.0148061379083032,2.10400202701267,1.89403793397815
"Utility","Utility",15,100,-99.92,NA,NA,205.84,217.5,0.315573724219576,0.984172471100464,0.307538956700621,0.659316553239171,5.98776741895365,2.69604673600736
"Utility","Utility",16,100,-125.67,NA,NA,257.34,269,0.540354023920372,0.854036244563758,0.412260306846392,0.53744816156587,5.99989842031445,1.36215214885666
"Utility","Utility",17,100,-187.08,NA,NA,380.16,391.82,0.66359161795117,0.0660558908712119,0.796611340954635,1.03793238677217e-08,4.93254466218333,2.97567781611326
"Utility","Utility",18,100,-186.17,NA,NA,378.34,390,0.973287776112556,0.630256613949314,0.893241063243742,0.610045948705945,1.83868768895316,1.85552939023347
"Utility","Utility",19,100,-107.32,NA,NA,220.64,232.3,0.340647828998044,0.988910319516435,0.405887902333464,0.610792808319306,5.9999806406829,1.21139730885625
"Utility","Utility",20,100,-203.65,NA,NA,413.3,424.96,0.329378831898794,0.0628540490288287,0.164005082329134,0.0358581246928831,2.35506320657277,3.33967715737489
"Utility","Utility",21,100,-216.15,NA,NA,438.3,449.96,0.285566801903769,0.0508385861758143,0.123386290363862,1.06211860370882e-08,1.32133159992333,1.41009616898373
"Utility","Utility",22,100,-189.98,NA,NA,385.96,397.62,0.684979062527418,0.438995202770457,0.511621036051214,0.151985495708026,3.03042415809431,1.68512896075845
"Utility","Utility",23,100,-174.48,NA,NA,354.96,366.62,0.529962481698021,0.27115519088693,0.551608621486356,0.0622177873110647,5.99999976133787,3.69503675574873
"Utility","Utility",24,100,-180.45,NA,NA,366.9,378.56,0.779200294986367,0.728794121881947,0.822082213596506,0.507363941283776,3.01183482640574,1.16082152445602
"Utility","Utility",25,100,-217.73,NA,NA,441.46,453.12,0.0281218434683979,0.533772448310629,0.119927187708505,0.0962764758075097,1.54103589097669,1.2251683762297
"Utility","Utility",26,100,-209.19,NA,NA,424.38,436.04,0.128862570039928,0.17050133110024,0.128867990502696,0.0702186426478236,1.82020042905299,2.37515528589011
"Utility","Utility",27,100,-80.47,NA,NA,166.94,178.6,0.980796684976667,0.860091791022569,0.882328427747072,0.99999992197562,2.30284813544629,2.2001721150753
"Utility","Utility",28,100,-112.18,NA,NA,230.36,242.02,0.633000507717952,0.959949327167124,0.82169022008489,0.699315771551298,2.65964063013573,1.02402024855837
"Utility","Utility",29,100,-168.27,NA,NA,342.54,354.2,0.234798390883952,0.4054856733419,0.316131809869262,0.243707691025376,5.41802884315231,4.89528230370438
"Utility","Utility",30,100,-185.32,NA,NA,376.64,388.3,0.319981756620109,0.632078264839947,0.480503144315701,0.334195594585603,1.87116133132186,1.05595874555906
"Utility","Utility",31,100,-99.84,NA,NA,205.68,217.34,0.417691254755482,0.885661983396858,0.413826584021783,0.629630387728969,5.99999878726896,2.4762263855988
"Utility","Utility",32,100,-211.4,NA,NA,428.8,440.46,0.119032545015216,0.605491037247702,0.292669011018749,1.02943220329479e-07,2.87321741900272,1.04599827674373
"Utility","Utility",33,100,-77.79,NA,NA,161.58,173.24,0.824352919822559,0.753800751408562,0.848236788724233,0.945323645632186,2.06826295017104,3.89878896835935
"Utility","Utility",34,100,-136.57,NA,NA,279.14,290.8,0.080542077543214,0.69156481907703,0.187466951759517,0.62619218770832,3.6605988803387,4.2510444371212
"Utility","Utility",35,100,-184.7,NA,NA,375.4,387.06,0.788759883260354,0.407168375095353,0.536497485121688,0.422349990544157,1.00000413776213,1.8810732345608
"Utility","Utility",36,100,-149.74,NA,NA,305.48,317.14,0.960197768406942,0.814909122884274,0.927555651522972,0.604256843867416,3.60835845940807,1.49123999522999
"Utility","Utility",37,100,-190.85,NA,NA,387.7,399.36,0.983733647270128,0.387793875532225,0.773119260765379,0.256738294393887,1.21095296641981,1.18421270139515
"Utility","Utility",38,100,-179.65,NA,NA,365.3,376.96,0.640330957481638,0.661732341628522,0.403884216557416,0.78429696471727,1.00000029555942,2.1015722423634
"Utility","Utility",39,100,-122.62,NA,NA,251.24,262.9,0.591888564871624,0.781977394130081,0.474764920514664,0.559905044305806,5.61341108560574,2.17335850927503
"Utility","Utility",40,100,-115.08,NA,NA,236.16,247.82,0.185236022341996,0.927017299691215,0.286804655345331,0.587718833301617,5.99992845104656,1.40621648728848
"Utility","Utility",41,100,-172.72,NA,NA,351.44,363.1,0.5952471755445,0.540940156206489,0.423965362276152,0.722544231693213,1.00000041806902,2.71158919288757
"Utility","Utility",42,100,-218.92,NA,NA,443.84,455.5,0.265401779906824,0.195171546889469,0.582919169841641,9.86732341493298e-08,1.56228660765769,1.22695452463968
"Utility","Utility",43,100,-189.86,NA,NA,385.72,397.38,0.604935176437721,0.398145136190578,0.599146825864371,0.347993561810024,1.07333526160392,1.04858012497425
"Utility","Utility",44,100,-187.7,NA,NA,381.4,393.06,0.470244030002505,0.685449249343947,0.289010544486273,0.671710089622721,1.00000058609053,1.6486977073364
"Utility","Utility",45,100,-186.53,NA,NA,379.06,390.72,0.371720403432846,0.503097830805928,0.519409442840903,0.16944585137363,2.91992563237918,1.32283924566582
"Utility","Utility",46,100,-201.67,NA,NA,409.34,421,0.361050225095823,0.370053818682209,0.0543128039132089,0.137922853872558,1.48333350466887,1.17356707000516
"Utility","Utility",47,100,-85.37,NA,NA,176.74,188.4,0.594613759312779,0.789667062694207,0.421368875683868,0.661894702953628,5.98962213448782,3.04544003671947
"Utility","Utility",48,100,-212.64,NA,NA,431.28,442.94,0.628910263301805,0.0369398219045252,0.741010091014515,0.0335128078339128,1.43313507500502,2.35408596597136
"Utility","Utility",49,100,-112.5,NA,NA,231,242.66,0.254382238723338,0.857857148861513,0.302430549994259,0.584066793497382,5.98122917742049,1.936107955831
"Utility","Utility",50,100,-176.84,NA,NA,359.68,371.34,0.629901704145595,0.59963444317691,0.530350671942049,0.706864274515101,1.00001412012799,2.13030682034315
"Utility","Utility",51,100,-197.47,NA,NA,400.94,412.6,0.958562755258754,0.446684151422232,0.748129440991473,0.367558217028571,1.00000011304323,2.46860518856885
"Utility","Utility",52,100,-189,NA,NA,384,395.66,0.378760501742363,0.716149265645072,0.293346557147903,0.742123280838512,1.0000022772342,2.1838285959837
"Utility","Utility",53,100,-188.5,NA,NA,383,394.66,0.843001339351758,0.428967847023159,0.641094700540835,0.0913430187329347,2.3295855437995,1.43009595386684
"Utility","Utility",54,100,-114.96,NA,NA,235.92,247.58,0.111280993092805,0.926345025887713,0.176455777344158,0.965955189525749,1.09271304483372,2.52358875974062
"Utility","Utility",55,100,-91.52,NA,NA,189.04,200.7,0.231767056509852,0.779834397835657,0.316602763640681,0.630879692847151,5.99995236261051,4.55762586234994
"Utility","Utility",56,100,-103.08,NA,NA,212.16,223.82,0.386252531083301,0.815260800998658,0.394181503528206,0.600268120288525,5.99025482606926,2.64474068483968
"Utility","Utility",57,100,-187.28,NA,NA,380.56,392.22,0.6529874894768,0.670282299863175,0.58017097139746,0.601741014855617,1.0000007337291,1.1162636061199
"Utility","Utility",58,100,-191.03,NA,NA,388.06,399.72,0.560497718863189,0.274772666627541,0.784088117554244,0.0428610648559892,3.52000693589834,1.5290995786691
"Utility","Utility",59,100,-177.33,NA,NA,360.66,372.32,0.597106330329552,0.589335348224267,0.52593054237859,0.711522007320977,1.00000082138344,1.93161117188157
"Utility","Utility",60,100,-109.03,NA,NA,224.06,235.72,0.987134294584394,0.800411853706464,0.898217083790937,0.760730376748335,2.51547442476242,2.29764714087815
"Utility","Utility",61,100,-191.42,NA,NA,388.84,400.5,0.718285634880885,0.565618214197457,0.524808762072863,0.38764507331662,1.19761562459007,1.06491599744186
"Utility","Utility",62,100,-198,NA,NA,402,413.66,0.125127220060676,0.773224814096466,0.208486347896965,0.536739804619467,1.52747070679455,1.58329186262563
"Utility","Utility",63,100,-219.1,NA,NA,444.2,455.86,0.499009405029938,0.0988319513853639,0.0456266833276207,0.060018691568612,1.00000343794838,1.09243298880756
"Utility","Utility",64,100,-177.64,NA,NA,361.28,372.94,0.333673485321924,0.454882015939802,0.360806921259146,0.259047784666619,3.68810277264957,3.70696423376415
"Utility","Utility",65,100,-228.68,NA,NA,463.36,475.02,0.810415166895837,0.0187283449340612,0.0327069317913603,3.53902088920561e-06,1.00000232955066,1.16512183423941
"Utility","Utility",66,100,-190.27,NA,NA,386.54,398.2,0.461979309096932,0.296923782210797,0.722596138100217,0.0182045583703827,3.49583876821133,1.45804071612656
"Utility","Utility",67,100,-189.99,NA,NA,385.98,397.64,0.285626433324069,0.528872283641249,0.637328452542224,7.17503280195797e-09,5.40393584519898,1.1472960453744
"Utility","Utility",68,100,-185.77,NA,NA,377.54,389.2,0.732509626774117,0.600311974063516,0.80949485813993,0.41059212619456,3.58951871750842,1.4492717245746
"Utility","Utility",69,100,-197.28,NA,NA,400.56,412.22,0.977929984452203,0.529096166603267,0.742380552774298,0.350404672924755,1.00000013228243,1.75178614688037
"Utility","Utility",70,100,-195.44,NA,NA,396.88,408.54,0.98177181975916,0.159414226887748,0.958705818442323,2.71767183505116e-08,1.98298007490363,1.47737938910723
"Utility","Utility",71,100,-196.61,NA,NA,399.22,410.88,0.922829337418079,0.366323065012693,0.77031223955613,0.239890238664242,1.00000074293836,1.08644307602532
"Utility","Utility",72,100,-188.08,NA,NA,382.16,393.82,0.437475311337039,0.144657690776512,0.583986247003757,0.0132091794996204,3.93225600420845,2.51204245735464
"Utility","Utility",73,100,-110.24,NA,NA,226.48,238.14,0.0812403932213783,0.858433880610391,0.109195994976512,0.897537945683636,1.92585363040978,2.57674626609245
"Utility","Utility",74,100,-191.11,NA,NA,388.22,399.88,0.769064010120928,0.423705151304603,0.730564054328337,0.248055519032503,1.267832107916,1.055009087082
"Utility","Utility",75,100,-225.28,NA,NA,456.56,468.22,0.27233505435288,0.0992442343849689,0.132916526357431,0.0125495875153071,1.00000014398256,1.01957268379492
"Utility","Utility",76,100,-182.76,NA,NA,371.52,383.18,0.714246998308226,0.356464033480734,0.519353466589504,0.394194980919382,1.24407085231254,2.33508190601589
"Utility","Utility",77,100,-187.67,NA,NA,381.34,393,0.165105299558491,0.62026000325568,0.196451520200733,0.659969157309177,1.49749193965869,3.11759630225509
"Utility","Utility",78,100,-177.24,NA,NA,360.48,372.14,0.948594216490164,0.818483957787976,0.930388254780366,0.577734590351423,3.91307927316205,1.40069885704874
"Utility","Utility",79,100,-183.66,NA,NA,373.32,384.98,0.641159480903298,0.713674181839451,0.592190555622053,0.66925792315422,1.00000628009279,1.04148287150446
"Utility","Utility",80,100,-92.99,NA,NA,191.98,203.64,0.602592710871249,0.798923129681498,0.454622636635953,0.642842160279149,5.70008538393417,2.65777598732141
"Utility","Utility",81,100,-193.44,NA,NA,392.88,404.54,0.0268326783552766,0.983408806612715,0.146090014429177,0.928918647752772,1.00000099511469,2.42827125892359
"Utility","Utility",82,100,-218.45,NA,NA,442.9,454.56,0.390374890295789,0.210965643869713,0.043316162050796,0.00847807184498627,1.49690306246575,1.07093011168763
"Utility","Utility",83,100,-208.79,NA,NA,423.58,435.24,0.909624356776476,0.0655163209885359,0.954408262404995,0.0304872976407041,1.46895526432667,1.47955628430628
"Utility","Utility",84,100,-84.64,NA,NA,175.28,186.94,0.894585720263422,0.928069569170475,0.863420268945673,0.988188343885117,1.78642620669985,1.78467515758694
"Utility","Utility",85,100,-184.78,NA,NA,375.56,387.22,0.16712597804144,0.591124507132918,0.572760163902437,0.0492652310603853,5.79019043093381,1.76918393555553
"Utility","Utility",86,100,-225.36,NA,NA,456.72,468.38,0.0963515317998827,0.187938303221017,0.0625030440771781,4.78358649561167e-08,1.31751324725182,1.16646143142134
"Utility","Utility",87,100,-77.79,NA,NA,161.58,173.24,0.812582350103185,0.879132093861699,0.848236788724233,0.945323645632186,2.06826295017104,5.4038753097219
"Utility","Utility",88,100,-182.64,NA,NA,371.28,382.94,0.448961209738627,0.690639521926641,0.381689606279917,0.444222326041613,1.78069207117733,1.12322780341732
"Utility","Utility",89,100,-185.02,NA,NA,376.04,387.7,0.352596259210259,0.519048273330554,0.47234973332298,0.327140717283451,2.08920059642749,1.77127007111431
"Utility","Utility",90,100,-179.2,NA,NA,364.4,376.06,0.7131295024883,0.112127762287855,0.800923146124949,0.165687199603347,5.08828343812625,4.4174234716404
"Utility","Utility",91,100,-225.4,NA,NA,456.8,468.46,0.102771484525874,0.0985191510990262,0.0865610612502147,0.00349244638417813,1.30773685812721,1.34824017202482
"Utility","Utility",92,100,-205.62,NA,NA,417.24,428.9,0.14997310237959,0.461772011825815,0.231896263790306,0.00988760039733461,2.5337888117223,1.26133318960971
"Utility","Utility",93,100,-175.77,NA,NA,357.54,369.2,0.435881547397003,0.7804279406555,0.334600718578739,0.788839080841856,1.00000691959085,1.68139734584838
"Utility","Utility",94,100,-85.02,NA,NA,176.04,187.7,0.975024477113038,0.799848798895255,0.885665593165879,0.988045704114634,2.67415952404282,5.33281822849937
"Utility","Utility",95,100,-184.36,NA,NA,374.72,386.38,0.723246149485931,0.623378630494699,0.815950085677624,0.473007614989221,2.75849303383101,1.45622572209686
"Utility","Utility",96,100,-182.15,NA,NA,370.3,381.96,0.323681306792423,0.444453429430723,0.599059900614049,0.0592956342152689,4.34085264356965,1.44684312446043
"Utility","Utility",97,100,-187.3,NA,NA,380.6,392.26,0.521510650403798,0.40949847153388,0.675919338208341,0.109829697551176,2.81714429583417,1.1181692021126
"Utility","Utility",98,100,-104.35,NA,NA,214.7,226.36,0.418908317107707,0.978637758642435,0.38035544726118,0.607013205314385,5.99998934984009,1.21107809292153
"Utility","Utility",99,100,-189.28,NA,NA,384.56,396.22,0.78953983867541,0.418743934947997,0.65526221204607,0.596837649895613,1.00000495387448,3.49348991278757
"Utility","Utility",100,100,-197.42,NA,NA,400.84,412.5,0.956703607924283,0.607802340993658,0.738532043711728,0.345503252177349,1.00000018913419,1.10866933899654
