"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","RSTD",19,63.06,-200.58,NA,NA,407.16,418.82,0.340647828998044,0.988910319516435,0.204098216834303,0.122563169141761,0.155958260442,0.211397308856249
"Utility","RSTD",20,58.06,-214.18,NA,NA,434.36,446.02,0.329378831898794,0.0628540490288287,0.0534404638045837,0,0.0555580039676557,2.33967715737489
"Utility","RSTD",21,50,-249.53,NA,NA,505.06,516.72,0.285566801903769,0.0508385861758143,0.300984949808322,0.67759087643572,0,0.410096168983728
"Utility","RSTD",22,57.5,-211.19,NA,NA,428.38,440.04,0.684979062527418,0.438995202770457,0.0615512348374675,0,0.0660458926302784,0.685128960758448
"Utility","RSTD",23,54.72,-211.3,NA,NA,428.6,440.26,0.529962481698021,0.27115519088693,0.131569619864582,0.0126304984251572,0.0542058805572241,2.69503675574873
"Utility","RSTD",24,57.22,-212.13,NA,NA,430.26,441.92,0.779200294986367,0.728794121881947,0.0422008332928031,0.00461647435812363,0.0737970945724577,0.160821524456017
"Utility","RSTD",25,55.83,-225.46,NA,NA,456.92,468.58,0.0281218434683979,0.533772448310629,0.0285896149268437,0,0.036501035233094,0.225168376229703
"Utility","RSTD",26,58.33,-214.75,NA,NA,435.5,447.16,0.128862570039928,0.17050133110024,0.0935058935856717,0.0579739262690945,0.0550556521912202,1.37515528589011
"Utility","RSTD",27,91.39,-120.63,NA,NA,247.26,258.92,0.980796684976667,0.860091791022569,0.535606314558077,0.832185454426566,1.37310257929999,1.2001721150753
"Utility","RSTD",28,51.94,-249.73,NA,NA,505.46,517.12,0.633000507717952,0.959949327167124,0.0452872072773209,0,0.0133798211514668,0.0240202485583723
"Utility","RSTD",29,65,-189.43,NA,NA,384.86,396.52,0.234798390883952,0.4054856733419,0.590861007548165,0.046590680650164,0.0794007843698019,3.89528230370438
"Utility","RSTD",30,49.72,-249.53,NA,NA,505.06,516.72,0.319981756620109,0.632078264839947,0.131071011566372,0.40078266071614,0,0.0559587455590604
"Utility","RSTD",31,75,-144.18,NA,NA,294.36,306.02,0.417691254755482,0.885661983396858,0.821921897973348,0.393439013631694,0.381126767230225,1.4762263855988
"Utility","RSTD",32,50.56,-249.53,NA,NA,505.06,516.72,0.119032545015216,0.605491037247702,0.15024111566407,0.80074857422641,0,0.0459982767437321
"Utility","RSTD",33,93.89,-86.2,NA,NA,178.4,190.06,0.824352919822559,0.753800751408562,0.599862907834028,0.630001568288212,3.24759294292927,2.89878896835935
"Utility","RSTD",34,73.89,-142.55,NA,NA,291.1,302.76,0.080542077543214,0.69156481907703,0.660217120147528,0.238131930916032,0.335744347077006,3.2510444371212
"Utility","RSTD",35,57.22,-210.92,NA,NA,427.84,439.5,0.788759883260354,0.407168375095353,0.10340008234339,0.0101162197037004,0.0627558971264924,0.8810732345608
"Utility","RSTD",36,60,-201.17,NA,NA,408.34,420,0.960197768406942,0.814909122884274,0.0704580165511383,0.0381906787277631,0.254865124859066,0.491239995229989
"Utility","RSTD",37,49.17,-249.53,NA,NA,505.06,516.72,0.983733647270128,0.387793875532225,0.260197629507251,0.473316848267449,0,0.184212701395154
"Utility","RSTD",38,63.06,-194.9,NA,NA,395.8,407.46,0.640330957481638,0.661732341628522,0.425942152924202,0.206821042606946,0.141523745757019,1.1015722423634
"Utility","RSTD",39,66.67,-182.31,NA,NA,370.62,382.28,0.591888564871624,0.781977394130081,0.998123996377781,0.686855431898213,0.221968204816355,1.17335850927503
"Utility","RSTD",40,65.28,-187.76,NA,NA,381.52,393.18,0.185236022341996,0.927017299691215,0.378207775244159,0.0470140240901053,0.121025471499618,0.406216487288475
"Utility","RSTD",41,59.44,-207.25,NA,NA,420.5,432.16,0.5952471755445,0.540940156206489,0.155739734057807,0.016290368789444,0.0665168368677386,1.71158919288757
"Utility","RSTD",42,50.83,-254.34,NA,NA,514.68,526.34,0.265401779906824,0.195171546889469,0.121850230920481,0,0.00835765955556989,0.226954524639678
"Utility","RSTD",43,50.83,-249.53,NA,NA,505.06,516.72,0.604935176437721,0.398145136190578,0.353701670376192,0.5584612585777,0,0.0485801249742508
"Utility","RSTD",44,58.89,-209.13,NA,NA,424.26,435.92,0.470244030002505,0.685449249343947,0.119795818542063,0.0423865641969683,0.096978563451635,0.648697707336396
"Utility","RSTD",45,55.56,-220.4,NA,NA,446.8,458.46,0.371720403432846,0.503097830805928,0.039715804648423,0,0.0435005893112792,0.322839245665818
"Utility","RSTD",46,49.44,-249.53,NA,NA,505.06,516.72,0.361050225095823,0.370053818682209,0.0824836826064081,0.101116138015346,0,0.173567070005157
"Utility","RSTD",47,90.83,-133.01,NA,NA,272.02,283.68,0.594613759312779,0.789667062694207,0.577177442197771,0.594930646839679,9.50996215194116,2.04544003671947
"Utility","RSTD",48,54.17,-228.44,NA,NA,462.88,474.54,0.628910263301805,0.0369398219045252,0.0460424996008006,0,0.0337625940998931,1.35408596597136
"Utility","RSTD",49,65.56,-184.27,NA,NA,374.54,386.2,0.254382238723338,0.857857148861513,0.0732398554492597,0.0183938637268085,0.278516966494864,0.936107955831003
"Utility","RSTD",50,60.83,-205.2,NA,NA,416.4,428.06,0.629901704145595,0.59963444317691,0.275287886627152,0.177508914744283,0.113232070462793,1.13030682034315
"Utility","RSTD",51,58.33,-210.17,NA,NA,426.34,438,0.958562755258754,0.446684151422232,0.171618675828789,0.0550481428492516,0.0731764794532054,1.46860518856885
"Utility","RSTD",52,63.06,-188.61,NA,NA,383.22,394.88,0.378760501742363,0.716149265645072,0.812468846876225,0.173389435007913,0.0994094861701763,1.1838285959837
"Utility","RSTD",53,55,-222.14,NA,NA,450.28,461.94,0.843001339351758,0.428967847023159,0.0749753322738489,0,0.0404162532456244,0.430095953866839
"Utility","RSTD",54,79.72,-132.28,NA,NA,270.56,282.22,0.111280993092805,0.926345025887713,0.0601141903037612,0.0189651783038257,0.6969725773172,1.52358875974062
"Utility","RSTD",55,91.39,-118.89,NA,NA,243.78,255.44,0.231767056509852,0.779834397835657,0.153536906351478,0.130933661165881,8.22190630611718,3.55762586234994
"Utility","RSTD",56,66.39,-163.32,NA,NA,332.64,344.3,0.386252531083301,0.815260800998658,0.102394374372218,0.0438383371490961,0.315707253422438,1.64474068483968
"Utility","RSTD",57,54.17,-234.4,NA,NA,474.8,486.46,0.6529874894768,0.670282299863175,0.0377781781221353,0,0.027312144213208,0.116263606119901
"Utility","RSTD",58,53.61,-230.86,NA,NA,467.72,479.38,0.560497718863189,0.274772666627541,0.0411266925706816,0.000293693288868231,0.0312597982239365,0.529099578669097
"Utility","RSTD",59,57.78,-209.6,NA,NA,425.2,436.86,0.597106330329552,0.589335348224267,0.147236656187234,0.0223452962617263,0.069580071987751,0.931611171881569
"Utility","RSTD",60,66.94,-168.09,NA,NA,342.18,353.84,0.987134294584394,0.800411853706464,0.0474410071437431,0.0226367319934176,0.341403028474208,1.29764714087815
"Utility","RSTD",61,50,-253.83,NA,NA,513.66,525.32,0.718285634880885,0.565618214197457,0.0371570925366181,0,0.00862366532568767,0.0649159974418581
"Utility","RSTD",62,61.39,-209.6,NA,NA,425.2,436.86,0.125127220060676,0.773224814096466,0.032506936244296,0.0015,0.093503690138149,0.583291862625629
"Utility","RSTD",63,51.11,-249.53,NA,NA,505.06,516.72,0.499009405029938,0.0988319513853639,0.319024835693922,0.405477487099582,0,0.092432988807559
"Utility","RSTD",64,62.78,-196.73,NA,NA,399.46,411.12,0.333673485321924,0.454882015939802,0.306146733146052,0.0312935375552256,0.0779461374434708,2.70696423376415
"Utility","RSTD",65,50,-257.13,NA,NA,520.26,531.92,0.810415166895837,0.0187283449340612,0.0105299963042542,0.00829886462089705,0.0019161615467947,0.165121834239408
"Utility","RSTD",66,53.61,-234.85,NA,NA,475.7,487.36,0.461979309096932,0.296923782210797,0.0519096700238723,0,0.0267468489914304,0.458040716126561
"Utility","RSTD",67,53.61,-243.12,NA,NA,492.24,503.9,0.285626433324069,0.528872283641249,0.0352275121716757,0.00163025154004858,0.019046638326413,0.147296045374405
"Utility","RSTD",68,57.5,-210.58,NA,NA,427.16,438.82,0.732509626774117,0.600311974063516,0.141916866653101,0.0185574531888782,0.0606665625279948,0.449271724574598
"Utility","RSTD",69,57.22,-210.78,NA,NA,427.56,439.22,0.977929984452203,0.529096166603267,0.0806543419277033,0.00516670018841141,0.0645477781706886,0.751786146880371
"Utility","RSTD",70,51.67,-249.05,NA,NA,504.1,515.76,0.98177181975916,0.159414226887748,0.0316628275665488,0,0.0141443852284711,0.477379389107227
"Utility","RSTD",71,50.83,-249.53,NA,NA,505.06,516.72,0.922829337418079,0.366323065012693,0.696823519457979,0.331931289652161,0,0.0864430760253218
"Utility","RSTD",72,56.11,-216.96,NA,NA,439.92,451.58,0.437475311337039,0.144657690776512,0.105310078695944,0.00573869557810952,0.0457034241643775,1.51204245735464
"Utility","RSTD",73,86.11,-139.1,NA,NA,284.2,295.86,0.0812403932213783,0.858433880610391,0.034177046288294,0.00669326583176574,5.25516191226455,1.57674626609245
"Utility","RSTD",74,50,-256.94,NA,NA,519.88,531.54,0.769064010120928,0.423705151304603,0.0167509424531526,0.00688376848471648,0.00275401071215994,0.0550090870819986
"Utility","RSTD",75,51.11,-249.53,NA,NA,505.06,516.72,0.27233505435288,0.0992442343849689,0.0163234692452657,0.0131644488784271,0,0.0195726837949201
"Utility","RSTD",76,56.39,-210.63,NA,NA,427.26,438.92,0.714246998308226,0.356464033480734,0.131742949314347,0.0133414167845479,0.057678138912141,1.33508190601589
"Utility","RSTD",77,65,-186.75,NA,NA,379.5,391.16,0.165105299558491,0.62026000325568,0.302790649726244,0.0244726945094653,0.0821651471440703,2.11759630225509
"Utility","RSTD",78,59.72,-206.01,NA,NA,418.02,429.68,0.948594216490164,0.818483957787976,0.148989975093899,0.0743390256357336,0.146004017136401,0.400698857048743
"Utility","RSTD",79,49.72,-249.53,NA,NA,505.06,516.72,0.641159480903298,0.713674181839451,0.107896381450123,0.407900872962638,0,0.0414828715044559
"Utility","RSTD",80,89.72,-137.28,NA,NA,280.56,292.22,0.602592710871249,0.798923129681498,0.444084053173778,0.582216647896288,1.37311038218586,1.65777598732141
"Utility","RSTD",81,67.78,-148.24,NA,NA,302.48,314.14,0.0268326783552766,0.983408806612715,0.0564923409190217,0.054048098460002,0.366078987881581,1.42827125892359
"Utility","RSTD",82,51.11,-249.53,NA,NA,505.06,516.72,0.390374890295789,0.210965643869713,0.616395569030474,0.268168690880795,0,0.0709301116876304
"Utility","RSTD",83,50,-249.53,NA,NA,505.06,516.72,0.909624356776476,0.0655163209885359,0.613546835112398,0.250701567992911,0,0.479556284306279
"Utility","RSTD",84,70.83,-156.89,NA,NA,319.78,331.44,0.894585720263422,0.928069569170475,0.0333089882935313,0.0110034756025156,0.45983896679325,0.784675157586944
"Utility","RSTD",85,57.78,-214.45,NA,NA,434.9,446.56,0.16712597804144,0.591124507132918,0.0562102341823068,0,0.053959045560283,0.76918393555553
"Utility","RSTD",86,50.83,-249.53,NA,NA,505.06,516.72,0.0963515317998827,0.187938303221017,0.224746492393432,0.187752722214322,0,0.16646143142134
"Utility","RSTD",87,94.17,-78.55,NA,NA,163.1,174.76,0.812582350103185,0.879132093861699,0.237579943961445,0.487867923969956,6.0358598294047,4.4038753097219
"Utility","RSTD",88,53.61,-225.38,NA,NA,456.76,468.42,0.448961209738627,0.690639521926641,0.0427814536049038,0,0.0367205529609949,0.123227803417321
"Utility","RSTD",89,56.11,-214.31,NA,NA,434.62,446.28,0.352596259210259,0.519048273330554,0.146298459167737,0.153161588878871,0.0537821230825977,0.771270071114314
"Utility","RSTD",90,55.83,-211.86,NA,NA,429.72,441.38,0.7131295024883,0.112127762287855,0.10129638069512,0.00614828674648361,0.0566915268290666,3.4174234716404
"Utility","RSTD",91,50.83,-254.34,NA,NA,514.68,526.34,0.102771484525874,0.0985191510990262,0.121850230920481,0,0.00835765955556989,0.348240172024816
"Utility","RSTD",92,55,-232.66,NA,NA,471.32,482.98,0.14997310237959,0.461772011825815,0.0297648819937615,0,0.0283603436234497,0.261333189609714
"Utility","RSTD",93,62.22,-197.49,NA,NA,400.98,412.64,0.435881547397003,0.7804279406555,0.438134569719208,0.19615832626329,0.119140291878646,0.681397345848382
"Utility","RSTD",94,94.17,-74.6,NA,NA,155.2,166.86,0.975024477113038,0.799848798895255,0.340080429131398,0.745611741893118,3.53571013334669,4.33281822849937
"Utility","RSTD",95,57.22,-210.74,NA,NA,427.48,439.14,0.723246149485931,0.623378630494699,0.138985597224198,0.017367679435052,0.0594379325282698,0.45622572209686
"Utility","RSTD",96,55.56,-220.44,NA,NA,446.88,458.54,0.323681306792423,0.444453429430723,0.0391793693958366,0,0.0428305961843568,0.446843124460429
"Utility","RSTD",97,50.28,-249.53,NA,NA,505.06,516.72,0.521510650403798,0.40949847153388,0.0421798080108732,0.737874269704187,0,0.118169202112595
"Utility","RSTD",98,61.11,-206.09,NA,NA,418.18,429.84,0.418908317107707,0.978637758642435,0.0379507925120799,0,0.136173637255964,0.211078092921525
"Utility","RSTD",99,61.11,-206.83,NA,NA,419.66,431.32,0.78953983867541,0.418743934947997,0.415569831509836,0.410057850887328,0.114255889365901,2.49348991278757
"Utility","RSTD",100,53.06,-242.97,NA,NA,491.94,503.6,0.956703607924283,0.607802340993658,0.134711443858889,0.333643885631874,0.019470996121016,0.108669338996542
"Utility","Utility",1,59.44,-206.27,NA,NA,418.54,430.2,0.285107890376821,0.724670132622123,0.0231683491935761,0.539839127410506,1.78266750571967,1.43561604238095
"Utility","Utility",2,49.44,-249.53,NA,NA,505.06,516.72,0.950232450617477,0.206436974462122,0,0,0,0.364579517394304
"Utility","Utility",3,57.22,-219.59,NA,NA,445.18,456.84,0.536011227406561,0.200363578274846,0.116463800551127,0.000507048261529377,1.77171154781204,1.00568439900399
"Utility","Utility",4,56.94,-225.6,NA,NA,457.2,468.86,0.321220333920792,0.649332832079381,0.00190707522975506,0.115047272221445,0.908098889892161,0.142882495187223
"Utility","Utility",5,64.17,-198.11,NA,NA,402.22,413.88,0.525106647517532,0.973066303646192,0.265181051091497,0.990253717465968,0.162065002911703,0.392999498639256
"Utility","Utility",6,87.78,-93.11,NA,NA,192.22,203.88,0.895209939451888,0.943225271301344,0.843303635318957,0.774208776402375,1.9883297369198,3.35385648889427
"Utility","Utility",7,50.28,-257.24,NA,NA,520.48,532.14,0.753931205254048,0.197620301274583,0.01,0.01,0.01,0.18983699940145
"Utility","Utility",8,60.83,-199,NA,NA,404,415.66,0.0560640415642411,0.783013365231454,0.0203161766789126,0.659934702262752,0.482243178842808,3.41441693140154
"Utility","Utility",9,61.11,-207.36,NA,NA,420.72,432.38,0.479448032099754,0.989872474921867,0.0201329096629867,0.515544593781743,1.65858636579007,0.208000437050192
"Utility","Utility",10,90,-91.23,NA,NA,188.46,200.12,0.711294803768396,0.788163986755535,0.851943575022178,0.512662200824974,9.47213728414884,2.30973086307261
"Utility","Utility",11,75.56,-134.76,NA,NA,275.52,287.18,0.5048349336721,0.797194604296237,0.0343890373511025,0.726197070597302,3.30372749277667,2.5054881726885
"Utility","Utility",12,56.67,-213.33,NA,NA,432.66,444.32,0.731893435353413,0.395451756194234,0.0272899969502728,0.770579215167795,0.141202763094494,0.618170124012977
"Utility","Utility",13,65,-205.42,NA,NA,416.84,428.5,0.275977379642427,0.511981163173914,0.319976617105634,0.310183843318851,4.52087906398869,2.39124982816227
"Utility","Utility",14,56.39,-225.62,NA,NA,457.24,468.9,0.226354157319292,0.16033569118008,0.00681366641480406,0.146959928575038,0.796569906229357,0.894037933978152
"Utility","Utility",15,91.67,-105.7,NA,NA,217.4,229.06,0.315573724219576,0.984172471100464,0.36536141656568,0.954879789380898,2.33017072321093,1.69604673600736
"Utility","Utility",16,64.44,-198.35,NA,NA,402.7,414.36,0.540354023920372,0.854036244563758,0.439529067283222,0.815772494427924,0.284618628278357,0.362152148856662
"Utility","Utility",17,57.78,-213.14,NA,NA,432.28,443.94,0.66359161795117,0.0660558908712119,0.129433128372893,0.419208525456496,0.525814840931997,1.97567781611326
"Utility","Utility",18,59.17,-208.58,NA,NA,423.16,434.82,0.973287776112556,0.630256613949314,0.388787733423877,0.428863646566122,0.613269017227046,0.855529390233469
"Utility","Utility",19,63.06,-209.65,NA,NA,425.3,436.96,0.340647828998044,0.988910319516435,0.983945064049263,0.248631712368246,7.10492087440775,0.211397308856249
"Utility","Utility",20,58.89,-213.02,NA,NA,432.04,443.7,0.329378831898794,0.0628540490288287,0.0427299003880831,0.41290685919539,0.533152528848888,2.33967715737489
"Utility","Utility",21,50,-249.53,NA,NA,505.06,516.72,0.285566801903769,0.0508385861758143,0.0962353472141731,0.0328111338432093,0,0.410096168983728
"Utility","Utility",22,58.89,-212.25,NA,NA,430.5,442.16,0.684979062527418,0.438995202770457,0.00402318276765072,0.00445759803878712,9.60563153955773,0.685128960758448
"Utility","Utility",23,58.33,-207.5,NA,NA,421,432.66,0.529962481698021,0.27115519088693,0.195052721019844,0.054136253490311,2.87840277038592,2.69503675574873
"Utility","Utility",24,58.61,-212.61,NA,NA,431.22,442.88,0.779200294986367,0.728794121881947,0.00506856494554329,0.216229637593441,1.1429334799667,0.160821524456017
"Utility","Utility",25,57.22,-225.54,NA,NA,457.08,468.74,0.0281218434683979,0.533772448310629,0.00366067121872406,0.301127281451198,0.44690032395416,0.225168376229703
"Utility","Utility",26,60,-212.49,NA,NA,430.98,442.64,0.128862570039928,0.17050133110024,0.0233978058371225,0.133210633134779,1.41520327613424,1.37515528589011
"Utility","Utility",27,85,-109.7,NA,NA,225.4,237.06,0.980796684976667,0.860091791022569,0.944709343833385,0.504803049191676,6.82785795324135,1.2001721150753
"Utility","Utility",28,49.72,-257.04,NA,NA,520.08,531.74,0.633000507717952,0.959949327167124,0.01,0.01,0.01,0.0240202485583723
"Utility","Utility",29,64.17,-186.26,NA,NA,378.52,390.18,0.234798390883952,0.4054856733419,0.121445660365762,0.151327321753823,7.02626023022267,3.89528230370438
"Utility","Utility",30,49.72,-249.53,NA,NA,505.06,516.72,0.319981756620109,0.632078264839947,0,0.167072725138008,0,0.0559587455590604
"Utility","Utility",31,72.78,-169.81,NA,NA,345.62,357.28,0.417691254755482,0.885661983396858,0.818919291078771,0.521063852323221,3.55895600736878,1.4762263855988
"Utility","Utility",32,50.56,-249.53,NA,NA,505.06,516.72,0.119032545015216,0.605491037247702,0.568430010800861,0.0444734843695605,0,0.0459982767437321
"Utility","Utility",33,93.89,-82.97,NA,NA,171.94,183.6,0.824352919822559,0.753800751408562,0.75927108967402,0.720299494599887,5.28489574604754,2.89878896835935
"Utility","Utility",34,73.61,-141.89,NA,NA,289.78,301.44,0.080542077543214,0.69156481907703,0.0239604858767219,0.539136514725341,8.65306768018779,3.2510444371212
"Utility","Utility",35,57.22,-210.46,NA,NA,426.92,438.58,0.788759883260354,0.407168375095353,0.226171664341251,0.453243597902416,0.560052258104991,0.8810732345608
"Utility","Utility",36,62.22,-200.43,NA,NA,406.86,418.52,0.960197768406942,0.814909122884274,0.881147139984568,0.984384694361773,0.126497222608386,0.491239995229989
"Utility","Utility",37,49.17,-249.53,NA,NA,505.06,516.72,0.983733647270128,0.387793875532225,0.0511739280005515,0.0308265383869352,0,0.184212701395154
"Utility","Utility",38,62.22,-201.01,NA,NA,408.02,419.68,0.640330957481638,0.661732341628522,0.430446054316468,0.900554407163293,0.162790952331001,1.1015722423634
"Utility","Utility",39,71.67,-185.24,NA,NA,376.48,388.14,0.591888564871624,0.781977394130081,0.723006113823944,0.606296282848071,2.39179889351495,1.17335850927503
"Utility","Utility",40,59.72,-204.82,NA,NA,415.64,427.3,0.185236022341996,0.927017299691215,0.328074481341914,0.377823396481491,0.982618189169521,0.406216487288475
"Utility","Utility",41,60.56,-205.68,NA,NA,417.36,429.02,0.5952471755445,0.540940156206489,0.323141293134527,0.326228026933628,1.53293644441005,1.71158919288757
"Utility","Utility",42,50.28,-249.53,NA,NA,505.06,516.72,0.265401779906824,0.195171546889469,0,0,0,0.226954524639678
"Utility","Utility",43,50.56,-257.3,NA,NA,520.6,532.26,0.604935176437721,0.398145136190578,0.01,0.01,0.01,0.0485801249742508
"Utility","Utility",44,59.17,-205.88,NA,NA,417.76,429.42,0.470244030002505,0.685449249343947,0.321719939631404,0.511895904488198,0.550619486979257,0.648697707336396
"Utility","Utility",45,57.22,-219.99,NA,NA,445.98,457.64,0.371720403432846,0.503097830805928,0.112469021784184,0.375550255063211,0.436459006130778,0.322839245665818
"Utility","Utility",46,49.44,-249.53,NA,NA,505.06,516.72,0.361050225095823,0.370053818682209,0.0742392824050809,0.0788877730971926,0,0.173567070005157
"Utility","Utility",47,90.56,-119.82,NA,NA,245.64,257.3,0.594613759312779,0.789667062694207,0.42295880261193,0.905427977226429,2.14229755547501,2.04544003671947
"Utility","Utility",48,56.39,-227.83,NA,NA,461.66,473.32,0.628910263301805,0.0369398219045252,0.26805778424818,0.0241502124979254,1.18622076510517,1.35408596597136
"Utility","Utility",49,65.28,-204.61,NA,NA,415.22,426.88,0.254382238723338,0.857857148861513,0.409661763463895,0.62492309067532,1.05132607408948,0.936107955831003
"Utility","Utility",50,59.72,-205.32,NA,NA,416.64,428.3,0.629901704145595,0.59963444317691,0.307203848855644,0.429638336271792,0.791418149992389,1.13030682034315
"Utility","Utility",51,59.44,-211.39,NA,NA,428.78,440.44,0.958562755258754,0.446684151422232,0.342287763366942,0.170579150572423,1.62578324720899,1.46860518856885
"Utility","Utility",52,60.28,-205.33,NA,NA,416.66,428.32,0.378760501742363,0.716149265645072,0.0545865052696275,0.540622339634328,1.78137984023097,1.1838285959837
"Utility","Utility",53,57.5,-222.69,NA,NA,451.38,463.04,0.843001339351758,0.428967847023159,0.529429394721698,0.140778345844579,0.960440997748105,0.430095953866839
"Utility","Utility",54,77.22,-174.17,NA,NA,354.34,366,0.111280993092805,0.926345025887713,0.844285510096707,0.41836679799289,9.76040081030478,1.52358875974062
"Utility","Utility",55,88.61,-92.93,NA,NA,191.86,203.52,0.231767056509852,0.779834397835657,0.0952962062135412,0.828507940390487,3.09306944647699,3.55762586234994
"Utility","Utility",56,70,-182.99,NA,NA,371.98,383.64,0.386252531083301,0.815260800998658,0.75908473458858,0.56051224681269,2.73109027991011,1.64474068483968
"Utility","Utility",57,55.28,-234.59,NA,NA,475.18,486.84,0.6529874894768,0.670282299863175,0.00141777786242785,0.241060751638827,0.422205255840119,0.116263606119901
"Utility","Utility",58,55,-230.53,NA,NA,467.06,478.72,0.560497718863189,0.274772666627541,0.0106651913295062,0.254006913390692,0.473483797290122,0.529099578669097
"Utility","Utility",59,58.33,-205.94,NA,NA,417.88,429.54,0.597106330329552,0.589335348224267,0.299487278980856,0.405328247259993,0.844817014099761,0.931611171881569
"Utility","Utility",60,82.78,-129.03,NA,NA,264.06,275.72,0.987134294584394,0.800411853706464,0.919645917651265,0.464917620298106,7.51062751717443,1.29764714087815
"Utility","Utility",61,49.72,-249.53,NA,NA,505.06,516.72,0.718285634880885,0.565618214197457,0.9064003891304,0.349244680628578,0,0.0649159974418581
"Utility","Utility",62,61.11,-209.67,NA,NA,425.34,437,0.125127220060676,0.773224814096466,0.0435350112050112,0.673029216677751,0.54557766311165,0.583291862625629
"Utility","Utility",63,51.11,-249.53,NA,NA,505.06,516.72,0.499009405029938,0.0988319513853639,0.759532002208116,0.1659604815739,0,0.092432988807559
"Utility","Utility",64,59.44,-204.52,NA,NA,415.04,426.7,0.333673485321924,0.454882015939802,0.260139390188794,0.474338982356848,0.721900448856286,2.70696423376415
"Utility","Utility",65,50.83,-249.53,NA,NA,505.06,516.72,0.810415166895837,0.0187283449340612,0.0675166060454358,0.0916773655582405,0,0.165121834239408
"Utility","Utility",66,55.28,-234.62,NA,NA,475.24,486.9,0.461979309096932,0.296923782210797,0.0848115404698172,0.332531345937068,0.313210753772135,0.458040716126561
"Utility","Utility",67,53.33,-242.98,NA,NA,491.96,503.62,0.285626433324069,0.528872283641249,0.897806837164623,0.928332268605345,0.025220473149233,0.147296045374405
"Utility","Utility",68,60,-210.07,NA,NA,426.14,437.8,0.732509626774117,0.600311974063516,0.355704607316163,0.0274344648312349,2.66512948398862,0.449271724574598
"Utility","Utility",69,59.17,-212.31,NA,NA,430.62,442.28,0.977929984452203,0.529096166603267,0.989309268121273,0.0791521166524849,1.43706284688958,0.751786146880371
"Utility","Utility",70,51.94,-249.01,NA,NA,504.02,515.68,0.98177181975916,0.159414226887748,0.00251021789848645,0.0534796692232019,0.431628810297286,0.477379389107227
"Utility","Utility",71,50,-256.65,NA,NA,519.3,530.96,0.922829337418079,0.366323065012693,0.01,0.01,0.13,0.0864430760253218
"Utility","Utility",72,58.89,-216.4,NA,NA,438.8,450.46,0.437475311337039,0.144657690776512,0.00683355902306782,0,6.77800585288834,1.51204245735464
"Utility","Utility",73,87.22,-161.88,NA,NA,329.76,341.42,0.0812403932213783,0.858433880610391,0.0567213055589719,0.958005113085678,8.78013332281512,1.57674626609245
"Utility","Utility",74,51.11,-249.53,NA,NA,505.06,516.72,0.769064010120928,0.423705151304603,0.216908207185636,0.0735330135601048,0,0.0550090870819986
"Utility","Utility",75,51.11,-249.53,NA,NA,505.06,516.72,0.27233505435288,0.0992442343849689,0.403042503799822,0.027300794437995,0,0.0195726837949201
"Utility","Utility",76,57.78,-209.14,NA,NA,424.28,435.94,0.714246998308226,0.356464033480734,0.313260588000183,0.449945409068729,0.711319920203437,1.33508190601589
"Utility","Utility",77,61.11,-203.71,NA,NA,413.42,425.08,0.165105299558491,0.62026000325568,0.261731286119386,0.660380801874471,0.596662658384313,2.11759630225509
"Utility","Utility",78,60.28,-205.31,NA,NA,416.62,428.28,0.948594216490164,0.818483957787976,0.245867910972968,0.927710893984379,0.162788325142737,0.400698857048743
"Utility","Utility",79,49.72,-249.53,NA,NA,505.06,516.72,0.641159480903298,0.713674181839451,0.115876950397616,0.29293362786783,0,0.0414828715044559
"Utility","Utility",80,84.17,-128.02,NA,NA,262.04,273.7,0.602592710871249,0.798923129681498,0.692590619468632,0.92818636161454,0.964406839014849,1.65777598732141
"Utility","Utility",81,72.22,-140.49,NA,NA,286.98,298.64,0.0268326783552766,0.983408806612715,0.0100542629611576,1,0.365452607755403,1.42827125892359
"Utility","Utility",82,50.83,-257.32,NA,NA,520.64,532.3,0.390374890295789,0.210965643869713,0.01,0.01,0.01,0.0709301116876304
"Utility","Utility",83,50,-249.53,NA,NA,505.06,516.72,0.909624356776476,0.0655163209885359,0.797244220866876,0.0932331587876156,0,0.479556284306279
"Utility","Utility",84,82.78,-126.77,NA,NA,259.54,271.2,0.894585720263422,0.928069569170475,0.93960591741023,0.425793864538076,9.27744055850557,0.784675157586944
"Utility","Utility",85,58.33,-212.4,NA,NA,430.8,442.46,0.16712597804144,0.591124507132918,0.047136961026911,0.214196229722939,1.23255829827483,0.76918393555553
"Utility","Utility",86,50.56,-257.24,NA,NA,520.48,532.14,0.0963515317998827,0.187938303221017,0.01,0.01,0.01,0.16646143142134
"Utility","Utility",87,91.67,-74.68,NA,NA,155.36,167.02,0.812582350103185,0.879132093861699,0.800786616439772,0.736440045805891,3.00599707750344,4.4038753097219
"Utility","Utility",88,55.83,-225.58,NA,NA,457.16,468.82,0.448961209738627,0.690639521926641,0.00499625284335584,0.10886982673015,0.93994953524279,0.123227803417321
"Utility","Utility",89,58.06,-212.57,NA,NA,431.14,442.8,0.352596259210259,0.519048273330554,0.148665336300896,0.238557933278627,1.02446405287355,0.771270071114314
"Utility","Utility",90,60,-208.3,NA,NA,422.6,434.26,0.7131295024883,0.112127762287855,0.186950062316992,0.0250459123969495,3.23242043419855,3.4174234716404
